Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.192091,0.89127,1.00739,0.00424504,-0.0132322,0.146785,-0.180566,0.12145,-1.07632,,0.00424504,-0.0132322,0.146785,-0.180566,0.12145,-1.07632,-0.163787,1.41535,0.967124,,-0.180566,0.12145,-1.07632,-0.163787,1.41535,0.967124,-0.153235,-0.00297189,-0.0952131,,-0.163787,1.41535,0.967124,-0.153235,-0.00297189,-0.0952131,1.3329,-0.234962,0.112867,,-0.153235,-0.00297189,-0.0952131,1.3329,-0.234962,0.112867,-0.151773,1.54371,1.02279,,1.3329,-0.234962,0.112867,-0.151773,1.54371,1.02279,-0.145206,0.0393248,-0.198208,,-0.151773,1.54371,1.02279,-0.145206,0.0393248,-0.198208,0.964254,-0.593948,0.907445,,-0.145206,0.0393248,-0.198208,0.964254,-0.593948,0.907445,-0.329882,1.4399,1.00067,,0.964254,-0.593948,0.907445,-0.329882,1.4399,1.00067,-0.144918,0.0349224,-0.0870842,,-0.329882,1.4399,1.00067,-0.144918,0.0349224,-0.0870842,1.23763,-1.11966,0.357914,,-0.144918,0.0349224,-0.0870842,1.23763,-1.11966,0.357914,-0.609471,1.34547,1.05806,,
-0.191949,0.890829,1.01228,-0.00177428,-0.00918388,0.110908,-0.516218,0.301051,-1.60739,,-0.00177428,-0.00918388,0.110908,-0.516218,0.301051,-1.60739,-0.168895,1.41525,0.96395,,-0.516218,0.301051,-1.60739,-0.168895,1.41525,0.96395,-0.108805,-0.0108004,-0.091449,,-0.168895,1.41525,0.96395,-0.108805,-0.0108004,-0.091449,1.44657,0.128961,0.667548,,-0.108805,-0.0108004,-0.091449,1.44657,0.128961,0.667548,-0.156613,1.54502,1.01618,,1.44657,0.128961,0.667548,-0.156613,1.54502,1.01618,-0.113065,0.0195265,-0.16796,,-0.156613,1.54502,1.01618,-0.113065,0.0195265,-0.16796,1.27949,-0.331521,1.83485,,-0.113065,0.0195265,-0.16796,1.27949,-0.331521,1.83485,-0.334713,1.44106,0.99777,,1.27949,-0.331521,1.83485,-0.334713,1.44106,0.99777,-0.103664,-0.00240326,-0.0751537,,-0.334713,1.44106,0.99777,-0.103664,-0.00240326,-0.0751537,1.38649,-0.629997,1.01044,,-0.103664,-0.00240326,-0.0751537,1.38649,-0.629997,1.01044,-0.617035,1.35333,1.05234,,
-0.192008,0.890523,1.01598,-0.0189816,0.000852943,0.0573278,0.0105143,0.152886,-1.13983,,-0.0189816,0.000852943,0.0573278,0.0105143,0.152886,-1.13983,-0.172522,1.41489,0.960902,,0.0105143,0.152886,-1.13983,-0.172522,1.41489,0.960902,-0.0605853,-0.00650168,-0.0691992,,-0.172522,1.41489,0.960902,-0.0605853,-0.00650168,-0.0691992,0.942448,0.215864,1.03962,,-0.0605853,-0.00650168,-0.0691992,0.942448,0.215864,1.03962,-0.160382,1.54567,1.01058,,0.942448,0.215864,1.03962,-0.160382,1.54567,1.01058,-0.0704151,0.00847578,-0.106798,,-0.160382,1.54567,1.01058,-0.0704151,0.00847578,-0.106798,1.16612,-0.0911951,1.7973,,-0.0704151,0.00847578,-0.106798,1.16612,-0.0911951,1.7973,-0.338168,1.44098,0.995265,,1.16612,-0.0911951,1.7973,-0.338168,1.44098,0.995265,-0.0574485,-0.0234032,-0.0414723,,-0.338168,1.44098,0.995265,-0.0574485,-0.0234032,-0.0414723,0.984639,0.199986,1.24229,,-0.0574485,-0.0234032,-0.0414723,0.984639,0.199986,1.24229,-0.621982,1.35738,1.04856,,
-0.192641,0.890551,1.01789,-0.0186311,0.00594914,0.0193369,0.474134,-0.0585794,-0.402331,,-0.0186311,0.00594914,0.0193369,0.474134,-0.0585794,-0.402331,-0.174541,1.41468,0.958595,,0.474134,-0.0585794,-0.402331,-0.174541,1.41468,0.958595,-0.0291699,0.000693798,-0.0345451,,-0.174541,1.41468,0.958595,-0.0291699,0.000693798,-0.0345451,0.48658,0.0442028,0.532579,,-0.0291699,0.000693798,-0.0345451,0.48658,0.0442028,0.532579,-0.162729,1.54595,1.00702,,0.48658,0.0442028,0.532579,-0.162729,1.54595,1.00702,-0.0315446,0.00543594,-0.046885,,-0.162729,1.54595,1.00702,-0.0315446,0.00543594,-0.046885,0.745815,-0.0409842,0.699091,,-0.0315446,0.00543594,-0.046885,0.745815,-0.0409842,0.699091,-0.340083,1.4402,0.993883,,0.745815,-0.0409842,0.699091,-0.340083,1.4402,0.993883,-0.024628,-0.0167334,-6.07967E-05,,-0.340083,1.4402,0.993883,-0.024628,-0.0167334,-6.07967E-05,0.547707,0.344396,0.560689,,-0.024628,-0.0167334,-6.07967E-05,0.547707,0.344396,0.560689,-0.624342,1.35786,1.04677,,
-0.193262,0.890749,1.01853,-0.0028266,0.00399828,0.00592589,0.147227,-0.0210285,-0.162005,,-0.0028266,0.00399828,0.00592589,0.147227,-0.0210285,-0.162005,-0.175514,1.4147,0.957444,,0.147227,-0.0210285,-0.162005,-0.175514,1.4147,0.957444,-0.0129506,0.00216723,-0.0167924,,-0.175514,1.4147,0.957444,-0.0129506,0.00216723,-0.0167924,0.189284,0.0107288,0.0108361,,-0.0129506,0.00216723,-0.0167924,0.189284,0.0107288,0.0108361,-0.163781,1.54614,1.00546,,0.189284,0.0107288,0.0108361,-0.163781,1.54614,1.00546,-0.00668362,0.00407338,-0.0235784,,-0.163781,1.54614,1.00546,-0.00668362,0.00407338,-0.0235784,0.161389,0.00901222,0.0208139,,-0.00668362,0.00407338,-0.0235784,0.161389,0.00901222,0.0208139,-0.340904,1.43964,0.993881,,0.161389,0.00901222,0.0208139,-0.340904,1.43964,0.993881,-0.00637114,-0.00525355,0.0186288,,-0.340904,1.43964,0.993881,-0.00637114,-0.00525355,0.0186288,0.130087,0.117588,-0.346863,,-0.00637114,-0.00525355,0.0186288,0.130087,0.117588,-0.346863,-0.625384,1.357,1.04508,,
-0.193356,0.890883,1.01873,0.00208095,0.00329912,0.000525713,-0.149801,-0.00933409,-0.0976324,,0.00208095,0.00329912,0.000525713,-0.149801,-0.00933409,-0.0976324,-0.175945,1.41477,0.956884,,-0.149801,-0.00933409,-0.0976324,-0.175945,1.41477,0.956884,-0.00664115,0.00252485,-0.0164312,,-0.175945,1.41477,0.956884,-0.00664115,0.00252485,-0.0164312,0.111875,0.0036478,0.0305772,,-0.00664115,0.00252485,-0.0164312,0.111875,0.0036478,0.0305772,-0.164003,1.54627,1.00467,,0.111875,0.0036478,0.0305772,-0.164003,1.54627,1.00467,-0.00130445,0.00437737,-0.0228882,,-0.164003,1.54627,1.00467,-0.00130445,0.00437737,-0.0228882,-0.0289679,-0.000858307,0.0785351,,-0.00130445,0.00437737,-0.0228882,-0.0289679,-0.000858307,0.0785351,-0.341116,1.43947,0.994502,,-0.0289679,-0.000858307,0.0785351,-0.341116,1.43947,0.994502,-0.00203401,-0.00133753,0.00706494,,-0.341116,1.43947,0.994502,-0.00203401,-0.00133753,0.00706494,-0.00675917,-0.00064373,-0.48151,,-0.00203401,-0.00133753,0.00706494,-0.00675917,-0.00064373,-0.48151,-0.625808,1.35624,1.04352,,
-0.193287,0.890993,1.01875,-0.00291199,0.00298619,-0.00272512,-0.0975519,-0.0571847,0.00193119,,-0.00291199,0.00298619,-0.00272512,-0.0975519,-0.0571847,0.00193119,-0.176167,1.41486,0.956336,,-0.0975519,-0.0571847,0.00193119,-0.176167,1.41486,0.956336,-0.00291243,0.00265002,-0.015412,,-0.176167,1.41486,0.956336,-0.00291243,0.00265002,-0.015412,0.0225574,-0.0545025,0.100851,,-0.00291243,0.00265002,-0.015412,0.0225574,-0.0545025,0.100851,-0.164047,1.54642,1.00391,,0.0225574,-0.0545025,0.100851,-0.164047,1.54642,1.00391,-0.00227004,0.00434518,-0.0202704,,-0.164047,1.54642,1.00391,-0.00227004,0.00434518,-0.0202704,-0.0355661,-0.0641584,0.141835,,-0.00227004,0.00434518,-0.0202704,-0.0355661,-0.0641584,0.141835,-0.341184,1.43942,0.994737,,-0.0355661,-0.0641584,0.141835,-0.341184,1.43942,0.994737,-0.00226021,-0.00135899,-0.0089854,,-0.341184,1.43942,0.994737,-0.00226021,-0.00135899,-0.0089854,-0.0360489,-0.0564337,-0.145376,,-0.00226021,-0.00135899,-0.0089854,-0.0360489,-0.0564337,-0.145376,-0.625887,1.35619,1.04369,,
-0.193384,0.891092,1.01866,-0.00616327,0.00108004,-0.00265718,0.0575602,-0.0373364,-0.0115871,,-0.00616327,0.00108004,-0.00265718,0.0575602,-0.0373364,-0.0115871,-0.176264,1.41495,0.955823,,0.0575602,-0.0373364,-0.0115871,-0.176264,1.41495,0.955823,-0.00216052,0.000829697,-0.0120503,,-0.176264,1.41495,0.955823,-0.00216052,0.000829697,-0.0120503,-0.114396,-0.0442028,-0.183249,,-0.00216052,0.000829697,-0.0120503,-0.114396,-0.0442028,-0.183249,-0.164122,1.54656,1.00324,,-0.114396,-0.0442028,-0.183249,-0.164122,1.54656,1.00324,-0.00345558,0.00220299,-0.0155389,,-0.164122,1.54656,1.00324,-0.00345558,0.00220299,-0.0155389,0.0071615,-0.0289679,-0.257492,,-0.00345558,0.00220299,-0.0155389,0.0071615,-0.0289679,-0.257492,-0.341259,1.43938,0.994438,,0.0071615,-0.0289679,-0.257492,-0.341259,1.43938,0.994438,-0.00346273,-0.00324011,-0.0138313,,-0.341259,1.43938,0.994438,-0.00346273,-0.00324011,-0.0138313,-0.011158,-0.0592232,0.269723,,-0.00346273,-0.00324011,-0.0138313,-0.011158,-0.0592232,0.269723,-0.6258,1.35657,1.04504,,
-0.193589,0.891128,1.01857,-0.00424504,-0.000164509,-0.00304699,0.0399113,-0.00225306,-0.0480652,,-0.00424504,-0.000164509,-0.00304699,0.0399113,-0.00225306,-0.0480652,-0.176336,1.41497,0.955421,,0.0399113,-0.00225306,-0.0480652,-0.176336,1.41497,0.955421,-0.00597373,-0.00064373,-0.0181568,,-0.176336,1.41497,0.955421,-0.00597373,-0.00064373,-0.0181568,-0.202587,0.0371218,0.25599,,-0.00597373,-0.00064373,-0.0181568,-0.202587,0.0371218,0.25599,-0.164238,1.54664,1.00272,,-0.202587,0.0371218,0.25599,-0.164238,1.54664,1.00272,-0.00321731,0.00124097,-0.0241256,,-0.164238,1.54664,1.00272,-0.00321731,0.00124097,-0.0241256,-0.251591,0.0124455,0.336886,,-0.00321731,0.00124097,-0.0241256,-0.251591,0.0124455,0.336886,-0.341375,1.43927,0.993977,,-0.251591,0.0124455,0.336886,-0.341375,1.43927,0.993977,-0.00383467,-0.00521421,-0.00483871,,-0.341375,1.43927,0.993977,-0.00383467,-0.00521421,-0.00483871,-0.211304,-0.0665188,0.281954,,-0.00383467,-0.00521421,-0.00483871,-0.211304,-0.0665188,0.281954,-0.625897,1.35629,1.04439,,
-0.193731,0.891123,1.01847,-0.00291467,-0.000237823,-0.00464559,-0.0534296,0.0115871,-0.0358343,,-0.00291467,-0.000237823,-0.00464559,-0.0534296,0.0115871,-0.0358343,-0.176535,1.41495,0.954816,,-0.0534296,0.0115871,-0.0358343,-0.176535,1.41495,0.954816,-0.0127266,0.000593662,-0.00962198,,-0.176535,1.41495,0.954816,-0.0127266,0.000593662,-0.00962198,0.200602,-0.0154495,-0.259316,,-0.0127266,0.000593662,-0.00962198,0.200602,-0.0154495,-0.259316,-0.164345,1.54668,1.00191,,0.200602,-0.0154495,-0.259316,-0.164345,1.54668,1.00191,-0.0116032,0.00165939,-0.0128925,,-0.164345,1.54668,1.00191,-0.0116032,0.00165939,-0.0128925,0.199127,0.00600815,-0.319076,,-0.0116032,0.00165939,-0.0128925,0.199127,0.00600815,-0.319076,-0.341503,1.4391,0.993815,,0.199127,0.00600815,-0.319076,-0.341503,1.4391,0.993815,-0.0108782,-0.00743508,0.00455797,,-0.341503,1.4391,0.993815,-0.0108782,-0.00743508,0.00455797,0.172305,0.0371218,-0.409305,,-0.0108782,-0.00743508,0.00455797,0.172305,0.0371218,-0.409305,-0.626181,1.35511,1.04161,,
