Hip,,,,Chest,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,RHand,,,,LShoulder,,,,LForearm,,,,LHand,,,,RThigh,,,,RShin,,,,RFoot,,,,LThigh,,,,LShin,,,,LFoot
-0.0478181,2.92381,2.95416,,-0.0833098,3.86762,2.73437,,-0.0427174,4.6493,2.82913,,0.00298474,5.07142,3.00951,,-0.565486,4.69278,3.03278,,-1.47326,4.3242,3.15749,,-2.22479,4.31637,3.49506,,0.51915,4.66716,2.83417,,1.42259,4.27515,2.909,,2.22941,4.17801,3.04465,,-0.383206,3.05681,2.95496,,-0.33269,1.61625,2.93159,,-0.409616,0.241255,2.60493,,0.277003,3.07062,2.89838,,0.318782,1.63033,2.85213,,0.353081,0.239401,2.59255,,
-0.0401938,2.92287,2.95293,,-0.0805845,3.86726,2.73656,,-0.0448628,4.64841,2.83741,,-0.00327112,5.06943,3.02135,,-0.569945,4.68886,3.03548,,-1.48073,4.32421,3.14933,,-2.24564,4.29486,3.45405,,0.516963,4.6676,2.84879,,1.41855,4.26907,2.91032,,2.22478,4.1874,3.05904,,-0.376576,3.05332,2.9511,,-0.327613,1.61265,2.93173,,-0.417773,0.237477,2.60925,,0.284005,3.07234,2.9007,,0.302828,1.63181,2.84739,,0.34769,0.238187,2.60443,,
-0.0450583,2.92408,2.95847,,-0.079433,3.86712,2.73558,,-0.0440249,4.64701,2.84586,,-0.00460553,5.06583,3.03519,,-0.571921,4.68671,3.03633,,-1.48575,4.32725,3.14201,,-2.24304,4.29273,3.4647,,0.517622,4.66477,2.86606,,1.41936,4.26482,2.91478,,2.22546,4.18043,3.06275,,-0.381016,3.05535,2.94987,,-0.327065,1.61481,2.93421,,-0.403278,0.238335,2.61369,,0.280376,3.07232,2.91062,,0.307782,1.63234,2.84717,,0.346318,0.23779,2.60846,,
-0.0495035,2.92554,2.96521,,-0.0778738,3.86628,2.73235,,-0.0401571,4.64497,2.85015,,-0.000513847,5.06185,3.04367,,-0.569355,4.6851,3.03688,,-1.48486,4.32723,3.13303,,-2.23563,4.29097,3.47042,,0.521286,4.6611,2.87505,,1.42506,4.26525,2.91933,,2.23048,4.17748,3.06898,,-0.384813,3.05805,2.95169,,-0.323249,1.61789,2.93048,,-0.396783,0.238384,2.62259,,0.276998,3.07189,2.9188,,0.311075,1.63241,2.84747,,0.346788,0.237641,2.60963,,
-0.0536531,2.92661,2.97357,,-0.0773578,3.86455,2.72945,,-0.0346582,4.64276,2.84867,,0.00766752,5.05903,3.04295,,-0.563786,4.68489,3.03538,,-1.47826,4.32315,3.12678,,-2.22672,4.28664,3.46924,,0.526765,4.65634,2.87374,,1.43131,4.26386,2.93045,,2.23612,4.17668,3.08375,,-0.388339,3.06044,2.95785,,-0.319097,1.62088,2.92327,,-0.395204,0.238262,2.63037,,0.273571,3.07084,2.92566,,0.308257,1.63171,2.84789,,0.349372,0.237897,2.60537,,
-0.0574691,2.92759,2.98181,,-0.0806479,3.86318,2.72888,,-0.0330599,4.64157,2.84497,,0.0127401,5.05831,3.03744,,-0.560946,4.68612,3.03484,,-1.47272,4.31878,3.1307,,-2.22532,4.2813,3.46387,,0.528513,4.65295,2.86643,,1.43098,4.25912,2.94335,,2.23572,4.17735,3.09991,,-0.391942,3.06211,2.96747,,-0.317658,1.62318,2.91971,,-0.395393,0.23899,2.63476,,0.269703,3.07049,2.92974,,0.295341,1.63153,2.84573,,0.351868,0.238334,2.60273,,
-0.0578099,2.92931,2.98696,,-0.0848769,3.86334,2.72878,,-0.0350816,4.64194,2.84256,,0.0130171,5.05907,3.03363,,-0.561371,4.68721,3.03677,,-1.47157,4.3177,3.13909,,-2.23036,4.27474,3.45722,,0.526651,4.65269,2.85923,,1.42752,4.25744,2.94683,,2.23172,4.17541,3.10605,,-0.392559,3.06347,2.97615,,-0.318288,1.6248,2.92108,,-0.397179,0.240275,2.6381,,0.268528,3.07214,2.92971,,0.279754,1.63334,2.83997,,0.347972,0.238661,2.60876,,
-0.0528626,2.93066,2.98908,,-0.0843707,3.86354,2.72735,,-0.0350783,4.64237,2.83974,,0.0127391,5.05988,3.03005,,-0.561342,4.68799,3.03386,,-1.47148,4.32048,3.14361,,-2.23301,4.27,3.45397,,0.526638,4.65359,2.85645,,1.42875,4.26048,2.94079,,2.23058,4.1703,3.10736,,-0.38821,3.06335,2.97877,,-0.317372,1.62458,2.92197,,-0.398016,0.240469,2.63745,,0.272687,3.07462,2.93022,,0.271903,1.63615,2.83463,,0.339631,0.239602,2.61489,,
-0.0476604,2.93061,2.98921,,-0.08335,3.86267,2.7251,,-0.0355383,4.64189,2.83545,,0.0107672,5.06001,3.02478,,-0.562834,4.68787,3.02658,,-1.4709,4.31915,3.14878,,-2.23421,4.26648,3.45437,,0.526062,4.65381,2.85523,,1.43054,4.26422,2.93012,,2.22862,4.16745,3.11043,,-0.383834,3.06097,2.97634,,-0.315561,1.62204,2.92037,,-0.398337,0.239044,2.63108,,0.277282,3.07668,2.93222,,0.270981,1.63853,2.83218,,0.335606,0.24166,2.61351,,
-0.048971,2.93059,2.98568,,-0.0907212,3.86318,2.72429,,-0.040435,4.64254,2.83252,,0.00792425,5.06099,3.0206,,-0.566782,4.68914,3.02633,,-1.47019,4.31211,3.15738,,-2.23729,4.26355,3.45402,,0.521253,4.65358,2.84922,,1.42686,4.266,2.92082,,2.22268,4.16949,3.11096,,-0.38603,3.05876,2.974,,-0.318083,1.61975,2.91976,,-0.39777,0.23752,2.62595,,0.274865,3.079,2.92843,,0.27285,1.64045,2.83402,,0.33772,0.244514,2.60958,,
-0.0585239,2.93087,2.979,,-0.10582,3.86539,2.72545,,-0.0456158,4.64437,2.83132,,0.0100508,5.06263,3.0178,,-0.568893,4.69482,3.03277,,-1.46866,4.30878,3.16264,,-2.2363,4.26565,3.45873,,0.516241,4.65069,2.83965,,1.42119,4.26306,2.91886,,2.21821,4.17269,3.10699,,-0.396104,3.05808,2.97344,,-0.324711,1.61919,2.92056,,-0.395235,0.236841,2.62498,,0.263975,3.08078,2.91822,,0.278233,1.6414,2.83886,,0.342669,0.246434,2.60831,,
-0.0689708,2.92988,2.97355,,-0.118607,3.86556,2.72473,,-0.0499224,4.64413,2.82846,,0.0115745,5.06219,3.01355,,-0.571013,4.69853,3.03477,,-1.46979,4.30892,3.16076,,-2.23178,4.27009,3.47166,,0.511954,4.64599,2.83142,,1.41521,4.25663,2.92083,,2.21391,4.17293,3.10487,,-0.406636,3.05697,2.97245,,-0.328134,1.61837,2.92176,,-0.39432,0.236948,2.6209,,0.252767,3.08023,2.90988,,0.287144,1.6406,2.84187,,0.347065,0.245169,2.61292,,
-0.0697794,2.92815,2.97095,,-0.120784,3.86333,2.72053,,-0.0538867,4.64214,2.82361,,0.00690356,5.06048,3.0083,,-0.574599,4.69584,3.03096,,-1.47478,4.30942,3.15678,,-2.23294,4.27318,3.47722,,0.508041,4.64477,2.82534,,1.40877,4.25057,2.91889,,2.20639,4.16622,3.10729,,-0.407634,3.05474,2.96942,,-0.324746,1.61614,2.92632,,-0.398965,0.23753,2.6146,,0.251771,3.07887,2.9072,,0.294343,1.63931,2.84232,,0.348142,0.242091,2.62299,,
-0.0628894,2.92659,2.96858,,-0.117097,3.86143,2.71757,,-0.0559463,4.64058,2.8216,,0.00222031,5.05911,3.00671,,-0.575916,4.69166,3.03112,,-1.48075,4.31626,3.1569,,-2.24171,4.27684,3.47026,,0.506079,4.64605,2.82103,,1.40318,4.24313,2.91234,,2.19811,4.14985,3.10776,,-0.401175,3.05201,2.96635,,-0.317176,1.61321,2.9333,,-0.405012,0.237798,2.61117,,0.258254,3.07837,2.90531,,0.297838,1.63872,2.84067,,0.348072,0.240414,2.62748,,
